W,axis_pool,bfs_max,bfs_mean,bfs_step1,global_pool,input_skip,level,mask_hidden,n_layers,n_repeats,n_steps,random_max,random_mean,random_step1,random_tf_max,random_tf_mean,random_tf_step1,regime,run,seed
6,True,0.0,0.0,0.0,True,False,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d16_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,1,16,16,0.014285714285714285,0.003142857142857143,0.0,0.004761904761904762,0.0008571428571428571,0.0,interp,varislide_postfixA_d16_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,1,16,16,0.044444444444444446,0.027407407407407415,0.0,0.014814814814814815,0.002074074074074074,0.0,interp,varislide_postfixA_d16_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,1,16,16,0.048484848484848485,0.03393939393939394,0.0,0.01818181818181818,0.0031515151515151513,0.0,interp,varislide_postfixA_d16_s1,1
15,True,0.022222222222222223,0.006349206349206349,0.0,True,False,6,True,1,16,16,0.035555555555555556,0.023244444444444446,0.0,0.013333333333333332,0.002,0.0,interp,varislide_postfixA_d16_s1,1
19,True,0.05263157894736842,0.01949317738791423,0.0,True,False,7,True,1,16,16,0.03333333333333333,0.01596491228070175,0.0,0.010526315789473684,0.0018947368421052633,0.0017543859649122807,OOD,varislide_postfixA_d16_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d16_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d16_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d16_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,1,16,16,0.06190476190476191,0.02333333333333333,0.0,0.01904761904761905,0.0038095238095238095,0.0,interp,varislide_postfixA_d16_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,1,16,16,0.05925925925925926,0.03822222222222222,0.0,0.022222222222222223,0.0035555555555555553,0.0,interp,varislide_postfixA_d16_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,1,16,16,0.0393939393939394,0.024363636363636365,0.00909090909090909,0.012121212121212121,0.002545454545454545,0.012121212121212121,interp,varislide_postfixA_d16_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,16,16,0.02888888888888889,0.015999999999999997,0.0022222222222222222,0.015555555555555555,0.0031111111111111114,0.006666666666666666,interp,varislide_postfixA_d16_s2,2
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,16,16,0.01929824561403509,0.012421052631578946,0.0035087719298245615,0.010526315789473684,0.0018596491228070175,0.0017543859649122807,OOD,varislide_postfixA_d16_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,1,32,32,0.005555555555555556,0.0012222222222222222,0.0,0.005555555555555556,0.00022222222222222223,0.0,train,varislide_postfixA_d32_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d32_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,1,32,32,0.016666666666666666,0.00977777777777778,0.011111111111111112,0.011111111111111112,0.0003333333333333333,0.011111111111111112,train,varislide_postfixA_d32_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,1,32,32,0.06666666666666667,0.04219047619047618,0.009523809523809525,0.01904761904761905,0.0039047619047619052,0.0,interp,varislide_postfixA_d32_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,1,32,32,0.07407407407407407,0.045629629629629645,0.014814814814814815,0.03333333333333333,0.008592592592592594,0.014814814814814815,interp,varislide_postfixA_d32_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,1,32,32,0.03636363636363636,0.022424242424242423,0.0030303030303030303,0.024242424242424242,0.005454545454545455,0.006060606060606061,interp,varislide_postfixA_d32_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,32,32,0.03333333333333333,0.018799999999999997,0.0022222222222222222,0.015555555555555555,0.005288888888888888,0.008888888888888889,interp,varislide_postfixA_d32_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,32,32,0.02456140350877193,0.01708771929824561,0.0017543859649122807,0.017543859649122806,0.003543859649122807,0.005263157894736842,OOD,varislide_postfixA_d32_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d32_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d32_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,1,32,32,0.05555555555555555,0.022,0.0,0.022222222222222223,0.0014444444444444446,0.022222222222222223,train,varislide_postfixA_d32_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,1,32,32,0.10476190476190476,0.06295238095238095,0.04285714285714286,0.04285714285714286,0.007333333333333334,0.04285714285714286,interp,varislide_postfixA_d32_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,1,32,32,0.07407407407407407,0.04755555555555555,0.014814814814814815,0.025925925925925925,0.007037037037037037,0.007407407407407408,interp,varislide_postfixA_d32_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,1,32,32,0.06363636363636364,0.042727272727272725,0.01818181818181818,0.02121212121212121,0.004606060606060606,0.0,interp,varislide_postfixA_d32_s1,1
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,32,32,0.05555555555555555,0.03742222222222222,0.0044444444444444444,0.013333333333333332,0.005688888888888889,0.0044444444444444444,interp,varislide_postfixA_d32_s1,1
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,32,32,0.04035087719298245,0.025929824561403504,0.007017543859649123,0.012280701754385965,0.003964912280701754,0.0035087719298245615,OOD,varislide_postfixA_d32_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,1,32,32,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d32_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,1,32,32,0.005555555555555556,0.00022222222222222223,0.0,0.005555555555555556,0.00044444444444444447,0.0,train,varislide_postfixA_d32_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,1,32,32,0.016666666666666666,0.005444444444444444,0.0,0.005555555555555556,0.0006666666666666666,0.0,train,varislide_postfixA_d32_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,1,32,32,0.04285714285714286,0.020666666666666663,0.004761904761904762,0.009523809523809525,0.0008571428571428571,0.004761904761904762,interp,varislide_postfixA_d32_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,1,32,32,0.06296296296296296,0.04622222222222222,0.011111111111111112,0.014814814814814815,0.0026666666666666666,0.011111111111111112,interp,varislide_postfixA_d32_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,1,32,32,0.06060606060606061,0.04230303030303031,0.006060606060606061,0.015151515151515152,0.002787878787878788,0.006060606060606061,interp,varislide_postfixA_d32_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,32,32,0.044444444444444446,0.03155555555555555,0.0044444444444444444,0.008888888888888889,0.0017777777777777779,0.0022222222222222222,interp,varislide_postfixA_d32_s2,2
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,32,32,0.031578947368421054,0.02364912280701755,0.0017543859649122807,0.008771929824561403,0.0012280701754385963,0.0035087719298245615,OOD,varislide_postfixA_d32_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,1,8,8,0.05714285714285714,0.028476190476190474,0.0,0.004761904761904762,0.0009523809523809524,0.0,interp,varislide_postfixA_d8_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,1,8,8,0.06666666666666667,0.04014814814814815,0.003703703703703704,0.014814814814814815,0.0054074074074074085,0.003703703703703704,interp,varislide_postfixA_d8_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,1,8,8,0.07575757575757576,0.04448484848484848,0.0030303030303030303,0.024242424242424242,0.005030303030303029,0.0030303030303030303,interp,varislide_postfixA_d8_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,8,8,0.044444444444444446,0.032488888888888894,0.006666666666666666,0.013333333333333332,0.0044444444444444444,0.008888888888888889,interp,varislide_postfixA_d8_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,8,8,0.0368421052631579,0.023684210526315787,0.005263157894736842,0.012280701754385965,0.003087719298245614,0.0017543859649122807,OOD,varislide_postfixA_d8_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,1,8,8,0.04285714285714286,0.03638095238095239,0.014285714285714285,0.014285714285714285,0.0024761904761904764,0.014285714285714285,interp,varislide_postfixA_d8_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,1,8,8,0.05185185185185185,0.038814814814814816,0.007407407407407408,0.022222222222222223,0.004296296296296296,0.007407407407407408,interp,varislide_postfixA_d8_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,1,8,8,0.03333333333333333,0.02666666666666667,0.012121212121212121,0.015151515151515152,0.0030303030303030303,0.0030303030303030303,interp,varislide_postfixA_d8_s1,1
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,8,8,0.02888888888888889,0.018666666666666665,0.006666666666666666,0.013333333333333332,0.002533333333333333,0.0044444444444444444,interp,varislide_postfixA_d8_s1,1
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,8,8,0.02982456140350877,0.018175438596491227,0.0035087719298245615,0.010526315789473684,0.0019649122807017545,0.0035087719298245615,OOD,varislide_postfixA_d8_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixA_d8_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,interp,varislide_postfixA_d8_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,1,8,8,0.04814814814814815,0.03266666666666666,0.0,0.014814814814814815,0.004074074074074075,0.0,interp,varislide_postfixA_d8_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,1,8,8,0.05454545454545455,0.02733333333333333,0.0,0.015151515151515152,0.0029696969696969694,0.0,interp,varislide_postfixA_d8_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,8,8,0.05333333333333333,0.02742222222222222,0.0,0.008888888888888889,0.002488888888888889,0.0,interp,varislide_postfixA_d8_s2,2
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,8,8,0.06140350877192982,0.01701754385964912,0.0,0.012280701754385965,0.0023157894736842103,0.0,OOD,varislide_postfixA_d8_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,16,1,16,0.047619047619047616,0.027809523809523812,0.0,0.01904761904761905,0.005523809523809525,0.0,interp,varislide_postfixB_L16R1_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,16,1,16,0.06666666666666667,0.04518518518518518,0.0,0.018518518518518517,0.002518518518518519,0.0,interp,varislide_postfixB_L16R1_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,16,1,16,0.05454545454545455,0.03248484848484848,0.0,0.01818181818181818,0.0053939393939393945,0.0,interp,varislide_postfixB_L16R1_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,16,1,16,0.04,0.02644444444444444,0.0,0.017777777777777778,0.0037777777777777775,0.0,interp,varislide_postfixB_L16R1_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,16,1,16,0.0368421052631579,0.024736842105263158,0.0,0.012280701754385965,0.003052631578947369,0.0,OOD,varislide_postfixB_L16R1_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,16,1,16,0.05714285714285714,0.03447619047619048,0.0,0.02857142857142857,0.005714285714285714,0.0,interp,varislide_postfixB_L16R1_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,16,1,16,0.05925925925925926,0.04037037037037037,0.003703703703703704,0.02962962962962963,0.005037037037037038,0.003703703703703704,interp,varislide_postfixB_L16R1_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,16,1,16,0.05454545454545455,0.03509090909090909,0.006060606060606061,0.02121212121212121,0.004969696969696969,0.0030303030303030303,interp,varislide_postfixB_L16R1_s1,1
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,16,1,16,0.035555555555555556,0.0212,0.0022222222222222222,0.013333333333333332,0.0028444444444444446,0.0022222222222222222,interp,varislide_postfixB_L16R1_s1,1
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,16,1,16,0.0368421052631579,0.025859649122807013,0.0,0.012280701754385965,0.002736842105263158,0.0,OOD,varislide_postfixB_L16R1_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,16,1,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L16R1_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,16,1,16,0.08095238095238096,0.050095238095238095,0.0,0.0380952380952381,0.006857142857142857,0.0,interp,varislide_postfixB_L16R1_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,16,1,16,0.06666666666666667,0.037851851851851845,0.0,0.025925925925925925,0.00814814814814815,0.0,interp,varislide_postfixB_L16R1_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,16,1,16,0.05757575757575757,0.038969696969696974,0.0,0.01818181818181818,0.004606060606060606,0.0,interp,varislide_postfixB_L16R1_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,16,1,16,0.04,0.026711111111111113,0.0,0.013333333333333332,0.0029333333333333334,0.0,interp,varislide_postfixB_L16R1_s2,2
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,16,1,16,0.03859649122807018,0.02533333333333333,0.0,0.014035087719298246,0.0036140350877192982,0.010526315789473684,OOD,varislide_postfixB_L16R1_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,1,16,16,0.06666666666666667,0.03123809523809524,0.0,0.01904761904761905,0.0028571428571428576,0.0,interp,varislide_postfixB_L1R16_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,1,16,16,0.05925925925925926,0.031037037037037037,0.0,0.014814814814814815,0.0027407407407407406,0.0,interp,varislide_postfixB_L1R16_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,1,16,16,0.05454545454545455,0.03266666666666666,0.0,0.024242424242424242,0.004666666666666666,0.0,interp,varislide_postfixB_L1R16_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,1,16,16,0.05111111111111111,0.028488888888888887,0.0,0.011111111111111112,0.0019111111111111108,0.0,interp,varislide_postfixB_L1R16_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,1,16,16,0.031578947368421054,0.022947368421052636,0.0,0.012280701754385965,0.002736842105263158,0.0,OOD,varislide_postfixB_L1R16_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,1,16,16,0.016666666666666666,0.01088888888888889,0.0,0.011111111111111112,0.0008888888888888889,0.0,train,varislide_postfixB_L1R16_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,1,16,16,0.016666666666666666,0.009000000000000001,0.0,0.005555555555555556,0.0007777777777777778,0.0,train,varislide_postfixB_L1R16_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,1,16,16,0.01904761904761905,0.009619047619047619,0.0,0.004761904761904762,0.0005714285714285715,0.0,interp,varislide_postfixB_L1R16_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,1,16,16,0.07777777777777778,0.04414814814814815,0.0,0.018518518518518517,0.0031111111111111114,0.0,interp,varislide_postfixB_L1R16_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,1,16,16,0.07272727272727272,0.04745454545454546,0.0,0.02121212121212121,0.003272727272727273,0.0,interp,varislide_postfixB_L1R16_s1,1
15,True,0.022222222222222223,0.0031746031746031746,0.0,True,False,6,True,1,16,16,0.05777777777777778,0.03515555555555555,0.0,0.015555555555555555,0.003466666666666666,0.0,interp,varislide_postfixB_L1R16_s1,1
19,True,0.05263157894736842,0.015594541910331383,0.0,True,False,7,True,1,16,16,0.06666666666666667,0.034596491228070174,0.0035087719298245615,0.010526315789473684,0.003403508771929825,0.0035087719298245615,OOD,varislide_postfixB_L1R16_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,1,16,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L1R16_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,1,16,16,0.047619047619047616,0.028571428571428567,0.0,0.01904761904761905,0.0016190476190476193,0.0,interp,varislide_postfixB_L1R16_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,1,16,16,0.044444444444444446,0.029111111111111115,0.0,0.018518518518518517,0.005185185185185186,0.0,interp,varislide_postfixB_L1R16_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,1,16,16,0.03636363636363636,0.02551515151515152,0.0,0.024242424242424242,0.006363636363636362,0.0,interp,varislide_postfixB_L1R16_s2,2
15,True,0.044444444444444446,0.009523809523809523,0.0,True,False,6,True,1,16,16,0.02888888888888889,0.016311111111111113,0.0,0.011111111111111112,0.0032444444444444443,0.0,interp,varislide_postfixB_L1R16_s2,2
19,True,0.05263157894736842,0.017543859649122806,0.0,True,False,7,True,1,16,16,0.02982456140350877,0.017052631578947364,0.0,0.010526315789473684,0.002701754385964912,0.0,OOD,varislide_postfixB_L1R16_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s0,0
7,True,0.0,0.0,0.0,True,False,3,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,interp,varislide_postfixB_L2R8_s0,0
9,True,0.0,0.0,0.0,True,False,4,True,2,8,16,0.07777777777777778,0.04629629629629629,0.007407407407407408,0.022222222222222223,0.007407407407407408,0.007407407407407408,interp,varislide_postfixB_L2R8_s0,0
11,True,0.0,0.0,0.0,True,False,5,True,2,8,16,0.051515151515151514,0.032,0.0030303030303030303,0.015151515151515152,0.005454545454545454,0.00909090909090909,interp,varislide_postfixB_L2R8_s0,0
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,2,8,16,0.03333333333333333,0.02088888888888889,0.0044444444444444444,0.015555555555555555,0.0030222222222222213,0.0022222222222222222,interp,varislide_postfixB_L2R8_s0,0
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,2,8,16,0.02982456140350877,0.020842105263157898,0.008771929824561403,0.012280701754385965,0.002982456140350877,0.0035087719298245615,OOD,varislide_postfixB_L2R8_s0,0
6,True,0.0,0.0,0.0,True,False,0,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s1,1
6,True,0.0,0.0,0.0,True,False,1,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s1,1
6,True,0.0,0.0,0.0,True,False,2,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s1,1
7,True,0.0,0.0,0.0,True,False,3,True,2,8,16,0.03333333333333333,0.020095238095238097,0.0,0.009523809523809525,0.0013333333333333335,0.0,interp,varislide_postfixB_L2R8_s1,1
9,True,0.0,0.0,0.0,True,False,4,True,2,8,16,0.05185185185185185,0.032,0.0,0.014814814814814815,0.004148148148148148,0.0,interp,varislide_postfixB_L2R8_s1,1
11,True,0.0,0.0,0.0,True,False,5,True,2,8,16,0.045454545454545456,0.029333333333333333,0.0,0.02121212121212121,0.005030303030303031,0.0,interp,varislide_postfixB_L2R8_s1,1
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,2,8,16,0.02888888888888889,0.01791111111111111,0.0,0.015555555555555555,0.0035555555555555544,0.0,interp,varislide_postfixB_L2R8_s1,1
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,2,8,16,0.03333333333333333,0.018105263157894735,0.0,0.010526315789473684,0.0023859649122807015,0.0,OOD,varislide_postfixB_L2R8_s1,1
6,True,0.0,0.0,0.0,True,False,0,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s2,2
6,True,0.0,0.0,0.0,True,False,1,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s2,2
6,True,0.0,0.0,0.0,True,False,2,True,2,8,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L2R8_s2,2
7,True,0.0,0.0,0.0,True,False,3,True,2,8,16,0.02857142857142857,0.01419047619047619,0.0,0.004761904761904762,0.00047619047619047624,0.0,interp,varislide_postfixB_L2R8_s2,2
9,True,0.0,0.0,0.0,True,False,4,True,2,8,16,0.07777777777777778,0.04807407407407407,0.0,0.022222222222222223,0.0064444444444444445,0.0,interp,varislide_postfixB_L2R8_s2,2
11,True,0.0,0.0,0.0,True,False,5,True,2,8,16,0.03333333333333333,0.02193939393939394,0.0,0.012121212121212121,0.0032727272727272726,0.0,interp,varislide_postfixB_L2R8_s2,2
15,True,0.044444444444444446,0.012698412698412698,0.0,True,False,6,True,2,8,16,0.04,0.026622222222222217,0.0,0.011111111111111112,0.0031555555555555547,0.0,interp,varislide_postfixB_L2R8_s2,2
19,True,0.03508771929824561,0.015594541910331383,0.0,True,False,7,True,2,8,16,0.03333333333333333,0.019157894736842106,0.0,0.010526315789473684,0.0024210526315789475,0.0,OOD,varislide_postfixB_L2R8_s2,2
6,True,0.0,0.0,0.0,True,False,0,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s0,0
6,True,0.0,0.0,0.0,True,False,1,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s0,0
6,True,0.0,0.0,0.0,True,False,2,True,4,4,16,0.0,0.0,0.0,0.0,0.0,0.0,train,varislide_postfixB_L4R4_s0,0
